남북한별 ,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023
남북한별 ,면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%),면적 (㎢),구성비 (%)
서울특별시,605,0.6,605,0.6,605,0.6,605,0.6,605,0.6
부산광역시,770,0.8,770,0.8,770,0.8,771,0.8,771,0.8
대구광역시,884,0.9,883,0.9,884,0.9,885,0.9,1499,1.5
인천광역시,1063,1.1,1065,1.1,1066,1.1,1067,1.1,1067,1.1
광주광역시,501,0.5,501,0.5,501,0.5,501,0.5,501,0.5
대전광역시,540,0.5,540,0.5,540,0.5,540,0.5,540,0.5
울산광역시,1062,1.1,1062,1.1,1062,1.1,1063,1.1,1063,1.1
세종특별자치시,465,0.5,465,0.5,465,0.5,465,0.5,465,0.5
경기도,10193,10.2,10195,10.2,10197,10.2,10200,10.2,10200,10.2
강원특별자치도,16828,16.8,16830,16.8,16830,16.8,16830,16.8,16831,16.8
충청북도,7407,7.4,7407,7.4,7407,7.4,7407,7.4,7407,7.4
충청남도,8246,8.2,8246,8.2,8247,8.2,8247,8.2,8248,8.2
전라북도,8069,8,8070,8,8072,8,8073,8,8073,8
전라남도,12345,12.3,12348,12.3,12359,12.3,12361,12.3,12362,12.3
경상북도,19033,19,19034,19,19035,19,19036,19,18424,18.3
경상남도,10540,10.5,10541,10.5,10542,10.5,10542,10.5,10543,10.5
제주특별자치도,1850,1.8,1850,1.8,1850,1.8,1850,1.8,1850,1.8
